1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
58.6784165514,99.5860292287,81.7127612165,89.7133997739,97.0569396264,55.670350246,91.1370796456,69.7419726421,70.4285051257,84.3496984352,77.8496605436,52.9191504322,88.6938238763,76.0844109869,62.0503708017,60.0773060867,56.6345547369,63.4204344789,84.3093081266,83.3352550461,59.7816208032,92.1850421646,55.1918151391,92.6378789906,68.4325947601,67.8039726525,50.4632381145,72.4499910109,51.9454569547,77.8107912493,91.4580088412,58.4900814679,99.8851514048,82.7750680772,71.3087155468,72.2709807806,72.3650757631,61.4318979827,79.0864705179,63.9650739925,80.92689441,99.1947541467,71.4790132275,82.2670378238,82.8712634477,73.5326593105,96.3823714773,55.0527265186,72.1526008102,84.4976512696,62.7183916808,94.8671698119,71.9339098954,90.9663538467,71.1098760237,90.3389678264,82.198942169,64.5394479151,80.6455904248,94.3842117525,67.2703064414,58.9189322917,97.881186663,55.0341402817,56.7792448971,66.7274496078,55.4381511375,79.2628318936,72.3157592443,88.5281998988,55.0157600231,87.9277340331,96.808879692,91.6191978454,99.6804304358,70.7614868874,80.9215165612,88.2582615123,73.7797082504,91.6647517593,84.6378443249,69.5949757457,74.7375490017,75.0832225222,95.0631212064,86.9626578621,88.2289026376,75.4829312445,51.2814035189,96.5014095432,55.0865743298,60.8109829805,59.4167775921,72.5957452639,72.4999015535,67.2548025849,97.8136435805,86.4662797358,60.6584832012,94.871506911
64.9803393284,66.0765620164,71.216111004,61.6322115348,71.8192264465,56.1005597126,58.4803456776,53.7393641503,84.8103563379,95.2642331045,72.0780176904,54.9128632952,71.7649120894,57.4713191044,91.5552667181,64.0651345544,58.8325868773,58.7517154996,72.4245057774,61.7756374905,83.0407345696,85.6678411237,68.0375068921,66.7030571952,67.781006558,92.6837327156,78.4921016945,74.075890807,86.5881111266,82.065751373,60.975370743,87.0668873587,66.1444000326,77.7605522222,67.8103635191,77.0796927449,69.9736659081,61.3652964963,52.0881344545,93.5679114191,70.5620436746,55.4236488635,87.2387552841,53.6522746752,91.8661618965,82.4893932507,82.1632058062,60.1775482207,95.3582647144,70.2124289057,97.4435480891,90.8413102077,50.8668574145,68.8072921778,97.6282320146,74.6398197853,99.9924573422,63.3613594586,51.7531349826,95.2355885143,81.8962213894,95.3837178192,50.8963282423,86.4270384408,81.0592561424,73.8812925117,88.7995162796,69.5284641631,61.1749228725,70.0480162019,79.8592995944,93.548136268,95.480094858,87.6032165161,85.6806610555,94.9543441633,72.2713102225,99.8031287906,67.550729303,80.1493097694,99.7777869389,59.3371014745,74.4988467321,77.478146653,90.6944959403,75.3145611929,88.7186997433,88.5464233742,80.668371699,99.8447165385,57.8010858326,93.8670735739,54.0335994181,82.2079804317,58.1929720431,53.7353609826,68.7183713714,70.7076134281,95.6645390405,81.5900542906
83.7696195886,82.1136825907,60.2589271722,61.9903533138,61.6984620702,86.8150483486,75.6696531598,80.3180247891,61.0663331154,57.7962864216,68.6756962336,52.4853250753,55.2477335117,53.2167006625,83.4015479604,63.0669706494,51.9499605203,53.2013507942,93.734052228,67.9754813972,51.6476635097,57.0891856163,90.2226147681,67.6769046683,80.1113812085,53.3607552659,57.6041532457,54.9633174262,92.3022338094,93.033349355,54.8465356059,72.472402116,98.5468882009,56.7292380687,67.2088696261,95.7066699153,93.6694333055,98.6699761242,67.4593737904,83.6000639842,99.2442534238,64.1574301574,99.2764813082,82.9651317509,73.05625656,73.9461664894,54.4534587093,93.0136346639,62.729559846,93.6605685874,81.1444828262,78.8154798788,55.7590116116,82.0431217484,97.3517816053,98.267964411,98.7184192858,50.7044607953,98.376132123,77.8970826403,87.2342527481,95.0412234687,72.7303332433,82.9196717444,77.0628533219,73.5290259918,59.9507318882,82.5942224447,62.8071257908,56.7635547468,57.6322340176,95.9572656862,58.6346866874,64.1135622783,77.2832143383,74.710780653,51.9025491113,60.9983701789,57.2122287778,91.0511265655,66.7447335418,99.5953020019,69.8277185894,53.8054456644,62.4670616208,86.6897244927,92.0741619884,60.1003682668,71.4201630704,80.4651576802,59.8297230552,62.6743926473,66.8610394155,98.7733886501,54.1724588969,51.6448115027,97.4141701481,58.9510527416,52.5594312223,59.886631268
75.5800436847,95.6930519807,90.2509688872,96.8015633061,69.4804678898,99.3096978235,93.820462416,87.3225454974,92.2588008267,52.7285614047,75.8365415277,94.7778045117,63.9141886591,66.8042034499,55.5872028633,51.7078073988,68.8296849146,59.2798744645,85.4460504954,96.4871275909,98.7064252677,95.3791143072,59.3284429999,60.0503995814,51.8030721674,76.0435890252,58.7976189145,76.1232947057,92.398384008,71.7465342531,90.3880712585,66.5494920259,53.5430187065,73.8004547865,67.8851203316,90.9947246576,57.119101966,93.7795632705,89.8566783445,72.219835965,60.4107332874,90.1715609046,75.750985027,83.0868678278,75.9548035854,85.5051880784,54.4833663182,50.7051642532,90.7520290722,71.6388997154,53.6247186736,54.5347526136,72.423099118,67.1841036333,66.3581884753,58.3320487273,82.4955397511,61.0011211432,75.155253773,82.7778566426,63.1009077732,51.3961764111,61.7380862516,90.2639684827,99.6653758791,84.1459001822,72.053601049,51.6262436504,60.1677934616,78.1007559531,81.2229543748,58.4155014956,74.4372951286,79.3217596475,73.0853172029,51.5750202898,91.5765573354,85.0285224501,71.6202226563,73.1053817873,81.6194332442,75.7132618982,79.6960018096,54.2051131946,50.4192171481,81.1825515859,97.0684525515,98.5053958716,51.4754981733,71.1094296838,89.2025001932,94.506809516,58.824543731,57.1799567327,95.4425324681,82.3504059341,66.0774706386,63.4223000884,70.4926466702,68.2407237314
54.1688456512,63.9175478031,65.3750918402,60.1592807039,92.9744138645,87.5849877327,53.7811852338,68.5589793751,63.9069469977,68.8525764828,76.4465843476,50.6395693674,50.9964485066,70.5498212032,86.6969754814,85.1562391696,93.655254903,88.569240713,65.1360584559,75.2879935263,72.4963141913,68.9809626959,84.4904023223,53.7507550898,69.9326372422,96.0277593887,91.138005849,64.7155278665,86.2941984477,58.7843799391,62.3639852587,99.1749708695,94.1426945345,53.0465043214,99.8406822178,56.9095330232,68.2709653412,61.4170134026,78.0887796262,52.6347712615,92.9993345893,59.2315484351,94.5696928059,51.1114695367,97.0741126837,74.4161519368,79.8693546496,55.0531852327,94.498954812,75.5555762557,66.0956534697,70.2697632857,69.3876135123,89.8496863627,64.9009308108,70.3020538012,99.2282530808,88.3580577478,50.1527455114,64.6880816538,80.4398141872,54.4704640426,71.5869778586,91.9091227292,82.2969246521,83.9901898274,86.2223434979,63.8381004571,83.2776221666,77.051188765,80.7876323994,62.1603016147,88.9549563782,79.4482523401,91.0250521463,83.2659372157,58.0287237597,71.5077764838,52.0347201641,59.0591554832,83.6673683945,99.9199042558,80.3302226316,57.5999416235,91.4416523173,71.605324624,92.149982137,92.3677196591,81.8481835127,85.2889818743,86.7259607417,98.3733244228,81.5260451088,82.7208608541,56.9614032711,79.1513540576,61.9830294975,59.9091188811,94.3776542844,71.3896656063
93.725527767,72.5832462348,89.3127430606,65.6641857419,98.2431781971,57.8671093222,62.0569918053,82.3360609994,66.8773265088,59.2176240765,97.0878958529,71.845279918,74.9447357072,97.4252622579,61.9443810112,69.0150459632,95.2874872486,68.4056071011,76.4316545239,82.4593614874,88.9052505147,62.4912494208,63.0012943742,89.3795234158,77.9960411055,98.0893435754,87.5627951691,90.8785955273,88.2750520357,87.7958822853,83.947841656,73.4126404516,65.3537044386,83.1423635097,94.2822177438,77.308064969,64.2722877145,72.5393090451,86.9107782358,53.8270642609,65.4363477286,94.3118076458,95.2855129383,90.7099451847,72.8374037247,64.4993748578,56.6502588747,64.2928557639,93.812743888,72.601794154,94.0781695733,88.7257132828,73.2328562791,74.2086694684,72.3740952243,71.4152705029,73.465449969,54.862827889,98.3751033608,94.4770793844,58.1951548984,76.2020340342,77.1727550638,94.5301015119,65.6603537699,93.838951403,84.3295565851,51.45008823,96.5285613532,71.0833865193,67.4056726356,76.2617376049,88.8102236955,85.3143907828,74.4556358253,76.9157903072,76.7963271604,72.4135283193,65.1205278168,82.7303208834,70.2919834213,77.0931128733,86.3879453138,59.3149390549,65.2345892609,59.8183302544,84.4071651817,50.0424982501,95.1118234192,80.8981366305,75.8434476973,50.3191242846,86.5090569853,83.057178847,76.6771332934,62.8951363063,52.474463429,66.4005103448,84.8781360871,56.5752805584
93.9901558366,63.804156032,80.7904186847,50.8366782993,51.0472746261,50.6322039045,83.7452700556,98.6351299296,58.0711542849,53.4117309498,90.4773121202,91.8432758905,82.5703787153,82.5734858534,78.5288008593,83.4685726833,75.1665191758,77.8765299778,72.8628190787,52.4119021273,82.4248359207,82.8891457676,84.2056056993,81.2988693014,52.5292734914,50.9082566913,77.9154670616,88.9461563986,52.7227544338,90.7577950593,70.3246430128,63.1630673068,68.1719955527,96.7841152504,67.587794935,90.5031587186,80.7066320824,79.0494466732,57.9694518955,94.9269609289,79.645315725,50.6880955445,96.5699373321,63.8003325399,79.5576647084,72.9743384935,82.9856859661,93.0611467797,75.5453229941,80.4508219981,94.1007477242,63.3790117068,51.7335725893,87.2284222284,73.0178387051,92.2922579035,58.923118993,88.0185388097,99.6969311547,98.6119898574,70.2375682653,65.5864904216,84.3471543349,70.8029277482,93.3677705743,68.175594149,99.3193230848,74.4815660517,77.8022613157,79.2505093198,97.0455919031,50.3829423676,94.5136675239,90.8831259154,69.7954258675,56.5792255488,65.8424784207,91.155458394,68.8985412603,95.8272629648,89.1691541128,73.021942615,65.3046050162,68.1194061821,80.86296452,67.4618540161,62.7266976841,60.8099761117,78.4472936252,92.409804488,84.9070778362,70.5692076656,74.8339339337,52.5565410044,91.5687339896,75.3680833748,82.6337977603,72.1199527666,64.9160521328,88.1503029609
99.555033798,68.5118247755,67.2733878993,57.4621279529,66.4517365258,50.7138343772,52.30427819,87.2783613853,79.0028940105,74.1066586423,63.1384039393,53.2245108754,52.5452179514,51.9008430572,99.1435469015,88.7223771022,93.5837116147,90.3314046071,99.8479387322,69.3503922116,51.1914201825,77.9364562344,77.7408274608,60.3083700085,75.7490657947,87.6727203564,56.6706958838,61.8440578585,59.0462169305,63.5593544164,55.0552508543,96.8974713104,80.1239511055,89.648624337,58.7603830244,51.1177425444,95.738700359,59.0100542217,82.6743502915,61.8223575886,83.2268840919,83.3704352143,61.8325069854,81.4525525123,86.0607700006,68.2140495102,71.7636724103,72.941354588,65.9470146267,96.1728417504,80.0386003636,63.6695776515,88.9968012602,79.550094712,65.8362007437,80.4983811217,86.0544255954,65.6497176332,85.1499529595,66.1331728548,72.0701307297,52.4029652835,58.776945203,66.8198782385,75.4491181671,61.2363192919,96.242378127,97.6804426609,72.5547635037,53.4684348531,57.1256765414,95.2849924848,72.6304471713,99.6857307924,72.4554515693,58.376574715,99.3886295288,55.0081928393,53.7081135501,87.2027566474,51.7760271999,86.3911889063,79.4972023817,71.3529323166,87.4696061008,88.0714502564,63.8957770811,52.2456702917,53.8723919281,69.1731518404,80.683257296,55.2071535701,58.0302672728,95.8263022293,89.4935999005,95.2580176088,65.03368238,73.4044759951,63.631443796,52.2890022462
71.5376283198,51.8729931846,77.32278799,87.9291700981,52.6692055393,86.0482964626,88.2242482861,90.8300395941,79.4555122562,83.6696310124,88.6347481593,53.4596965927,97.717380725,87.8375822126,93.5026452694,55.0540503828,57.7633734401,84.3503637504,86.1730527157,64.4573197778,53.0180996495,67.4922679832,76.5610945699,81.3823781136,81.6221964503,98.6743940324,52.9645408815,95.5055577751,77.3695822854,70.5578020175,98.5024114559,63.3577467115,63.6970529625,70.0372891513,93.5365255928,95.5995544418,74.3990254564,54.0682515152,78.3879158228,90.4259215802,63.5317198077,84.8278294774,77.2909264597,98.8849053669,77.4042042161,67.7684486485,85.2324879714,90.5187621818,77.8385138664,52.5367645595,58.7062917735,91.943825997,67.7691416816,99.2188012764,50.0921024261,91.4727556719,75.511981284,69.9388275306,96.6072898374,81.4884794524,80.0016756745,62.9064232055,81.8718049699,72.0631856348,63.8071716478,52.903601976,73.6380568208,84.2774801542,52.5168287919,99.3132641139,55.4154679098,90.5561253234,88.1908365175,77.6676735755,66.0724541317,87.9410089202,74.2604155476,98.9334675017,75.1626660987,53.4971137749,80.8533316448,65.2793909855,87.479601815,62.7790481439,81.7097980655,56.5610661873,66.6037491512,94.7876622928,87.5988289769,63.0331567242,72.3975387353,84.8609267605,60.1409956806,95.5773825987,90.2216544779,76.1925283188,92.5262535234,62.7348415665,56.7145214538,55.1244651948
52.9692250601,56.1179054261,89.1275741934,97.5237417641,90.1753519568,73.1335487692,68.6076222134,53.7683706712,90.4047879743,78.9336343828,66.5849988317,64.7425830395,88.346289006,79.5858788234,78.3628670937,92.0417777618,66.0925222064,72.1137696271,99.3817880942,84.8181701417,69.1373809047,79.7662881596,79.0976346853,89.625221309,86.6291612845,66.0232028246,78.404617253,75.1446372862,77.1684602285,57.0751946334,70.526731494,87.4368501919,69.7288194193,68.6296555611,56.8052487784,79.8360887646,52.6384238805,81.9898350509,65.7237160743,56.0228386873,50.995168317,52.9805928617,66.9358605749,66.3861636453,99.9274301825,57.3872617084,54.5918972504,65.4597106917,50.2905657907,62.3253701335,78.5252351266,62.6139698174,79.9375936924,66.9234793302,82.1253884822,90.2561649261,92.6626367746,74.2493483863,75.6311789388,98.3101299295,62.1514325734,56.8428752137,71.2371478508,95.7437630818,67.3590186013,92.4510681462,86.1978952476,85.4296728834,90.7120656283,67.5949939143,63.214723608,50.384081,71.5703418097,57.3381123127,99.1561036751,56.5344358191,98.0459436311,91.3283670576,67.9624792665,66.2505542224,95.8799140253,99.8824200818,55.4622684543,67.4242667841,77.6570708657,77.2668809427,78.0830805825,89.9340991873,63.8732086248,80.8711254728,75.529817361,72.9187500161,77.7392198304,59.2612054911,58.0006339758,57.7178420654,57.3248080773,53.6453851103,85.7062561528,77.3289579039
55.0272723516,78.452801678,78.4986950144,63.8857595792,57.5654252817,55.006855602,84.8150800599,86.8360005987,68.8333118169,94.4797225105,51.6650123011,58.0260486034,97.2555159431,89.9354013854,99.6161703853,57.3045098806,60.535822441,84.4644344513,80.9215419307,55.5791480763,76.1685041101,64.0619049505,94.9928321718,64.979888061,64.1362478097,59.5760537474,65.7157995367,95.4610603581,62.8488519672,99.4928593803,54.7874607055,70.3890645972,50.7486430201,88.9627649856,72.6336060304,78.6727162492,54.5912273316,56.9005039992,86.661095105,51.5654811433,83.8674500293,54.4791877104,74.9276375208,51.7326772857,87.9769214152,60.5114292452,96.1240882202,62.4793427437,76.1058676536,98.0155664671,82.474666121,62.1845288882,80.1535629081,84.400333125,77.4749483292,78.593380815,65.8629142325,93.2669304458,61.5740144804,99.2629490612,70.196459226,65.2852281348,56.9373106192,74.8787703845,63.9750662336,53.049021657,77.6297954684,61.7440408435,67.469036025,84.6958475486,81.2359943311,54.2043209436,59.7713391054,69.7358311657,68.438999026,62.6277233657,62.0329674615,68.8100071972,88.4245608708,73.5388010548,94.7694305712,71.9365398104,81.9971112199,87.4044679138,82.0783598149,99.773645823,99.6652840175,82.9836313412,59.1747898185,81.5174693594,67.0569332469,85.8894556855,90.2279563712,93.537791077,69.6610861005,96.6084921655,99.6559044991,72.6409444311,82.7482162395,99.5633267472
69.3905429517,85.0158202654,88.2719931772,85.4407967705,66.5155199959,81.059632511,58.036934026,66.047781818,58.7701346264,52.860303666,53.595613429,72.9072957021,72.5908947647,66.9908865603,62.4492726869,99.9759422247,74.3392053087,71.4425603187,62.1843594126,51.7613285986,95.4112233146,51.7010008272,94.7584005642,62.9999385192,81.4260460679,83.3200647539,50.7855671475,97.9736324691,77.2762880519,60.3222885486,52.5095465894,70.2401119884,95.0950906499,63.7802036067,85.6086111798,71.6650661132,70.7809554367,65.9799209305,97.7007317574,83.5185262628,82.73649311,55.2503213407,80.456071907,97.0823979914,53.4008654444,52.3901121869,95.6422441597,91.8698791019,64.6378265425,92.1894855567,62.6609169331,78.9002469787,51.0792181208,75.8273565257,52.3884936035,89.3051101554,50.0744224629,89.2119218041,78.3403228736,52.8010217138,86.8075258874,91.5335268113,62.8661613393,87.8116007147,75.1363063053,51.7694710917,52.924436275,67.7863891797,51.9541513459,71.555012668,94.515760429,51.424823752,52.2688269064,66.6427009758,52.7688129786,95.1418299732,80.351542809,81.3881292592,67.6191137596,91.319420991,76.3995185247,63.605501193,89.3908638488,54.7833251724,60.7795143905,56.751824298,59.0541028232,75.5227047338,96.6631654601,86.4760037981,92.2318805314,72.3160785723,61.1391372231,95.9901541425,81.0695990858,58.5489072434,77.0285876987,90.1426133656,77.3756644868,94.1015703092
69.2972282865,78.4340592142,91.9734386073,91.5289360794,83.9917183426,96.0235091922,94.0965792718,69.4038463507,81.149972857,62.1662724555,66.6043756583,55.6750746986,74.5254230634,80.8948017132,81.7496806114,96.5673522729,88.413665372,68.9609708394,81.5862741696,71.1768834255,60.6653787216,57.3921666896,81.2330858843,69.3805320429,78.0442680149,68.4127738894,90.7222243774,70.1514707087,83.3459949368,74.1705746771,61.5230917776,55.2863628402,97.7963107337,62.866917365,74.6737640711,68.9150449969,50.2467316723,95.469022963,93.6311003172,54.9326185932,78.2262093066,97.347091928,63.0660639583,82.8552719754,95.546860122,65.764735563,94.7508773705,56.9070632257,88.8861562581,87.4815841895,63.599225686,99.5874052429,79.9313630242,91.2449013323,94.1789044825,81.4987559826,55.3896524567,55.2760405243,61.2622170728,94.1063367079,88.8850850229,59.0890096268,96.8288548843,85.1078261681,75.6821919309,79.2939824114,62.6910562797,69.285346413,85.8571772604,87.198226,70.9175630891,68.2440165656,84.9261071424,91.1184128313,62.2149476526,93.4060860676,96.1607952574,53.2188313618,97.9617818541,76.3702563742,69.6330985719,68.2541970878,52.2574443704,86.2766705255,67.6126965128,95.8458555583,84.3615149807,63.9270480804,50.4628935255,81.3856262018,67.7708232126,90.9030072303,81.7942522448,60.5180707186,90.1199092132,99.861943811,67.3054916228,53.2036111017,75.9709990943,61.7807171723
84.4974630643,78.1143944503,95.9338301639,62.4924871088,66.2737899534,70.8821668044,62.340426219,58.4553849827,56.6822283915,95.0879078509,60.1885791316,89.2587098432,51.2816896082,97.8832864938,65.3283908603,51.5507494682,72.6068820509,84.0362675986,71.5779523596,55.1523249012,69.3448721015,79.1860478457,66.3767265631,76.8349031105,85.6732546969,56.5516749775,64.3050590139,92.4226916138,89.589390533,68.7070073583,61.7403065175,99.7802137166,67.8863688899,88.5712762248,70.2901215418,53.3091935643,65.3099795811,53.6766834953,51.7237296065,79.2796920226,79.1492033643,69.4513002381,98.5504811958,65.1543527799,84.9576040055,90.3399906432,98.6970853039,62.90965232,54.0781820453,62.2070408094,53.9032518964,64.5826932864,72.4653653482,90.2069712046,64.6673996551,97.6990452433,61.1190258549,93.7100662339,61.5179275848,84.7537053115,91.8593637175,57.9719138153,54.8091729759,96.8238667483,95.7208950326,96.7722046985,82.9877766324,80.2652827584,77.5443385822,94.420777267,52.4195407522,60.4535004667,97.4819390193,83.4657617907,59.837334036,82.9025685158,70.1158850109,84.9815283758,74.5677125218,61.6016761268,83.8909027824,83.9139175099,54.1525773112,61.7684379495,64.8702870854,79.2798184816,91.805406646,82.7720115439,72.9187173481,57.879652427,69.4150039456,54.7502362429,97.4755447181,57.9444084352,59.3872338588,99.0441502675,77.5401973099,85.7893199254,94.4001777848,60.1695663143
