1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
93.6087898387,52.6732805176,91.195959332,65.1086111065,61.4336563264,55.2019904345,69.6576418834,97.3639990294,84.0504263829,56.7696858139,96.2162803753,67.2138627664,55.9989357835,62.1503422858,88.9874605077,67.6877972194,87.5750831165,63.6649341362,66.9689653939,61.6880458276,95.0392083038,66.3304827316,95.6477097633,71.7260867839,71.3745978902,60.2796587507,61.6138583347,81.7624069433,57.3979807628,78.5449017754,64.8418886119,76.1774481902,61.3752279246,53.1105558607,70.9513381546,64.5898087635,91.2294166873,89.6142045233,54.1446805235,72.0931738499,56.8477058937,67.2299617086,90.5506071864,85.3039154614,82.2871999824,88.0320483291,88.4927933655,68.753048698,92.176141075,82.7300511832,80.2243723686,81.4163153883,99.0852594222,72.1481089456,71.6422545349,68.0990651112,88.0975991927,97.548386063,73.7609955135,52.3793071128,96.6775214392,59.9385695019,81.4943112261,56.0475513454,63.9839401374,82.4084783982,58.2815039005,56.5112364357,72.3370831229,51.8314405802,60.6915418766,94.539912347,78.2816654686,59.2126904285,56.9972377692,86.247610612,79.0249005449,89.6730135471,96.6385920121,64.4197752451,68.6636350398,88.8827988945,96.4070361892,90.8404308876,54.3199753333,70.3047460423,88.5728915902,78.5361206619,95.1642583022,97.2288531792,55.0747850518,89.5360287175,79.6677826321,52.519365913,53.4918860794,66.3274577454,81.5649205832,82.6175095585,65.8587647805,68.4256274673
90.2420853472,60.0796537474,93.8518890054,64.0747498474,60.1980381682,88.6301455564,98.9106636074,59.3624514226,92.2087535224,73.6044632182,86.1420705323,98.5602592635,88.1109751319,75.5834333518,92.960739476,88.0624325497,81.1574268772,86.5817124688,68.2607916609,95.3001065018,88.6774992725,99.8560260137,96.9902453932,95.187618085,98.5724843611,77.7763325445,97.6962286435,55.4212655914,92.9117387155,89.0177657186,61.4711445669,99.9398415613,52.4086704998,76.3911781335,82.6750526757,98.8080939912,62.6491049015,79.7138050976,78.0889053543,77.9921910382,56.4097255506,77.9060101033,96.9315004597,99.2771779597,53.5456813461,60.0613924187,51.9458039719,56.7670534516,99.6783744113,65.2355919471,83.5888487619,59.5692413883,86.1750501898,71.1910791521,87.270792433,93.0354363367,88.1816062515,95.5631718401,77.2184968735,75.9938647861,91.9698017508,89.8444948263,80.5688333386,67.6528961625,59.8949341209,59.7326203492,99.7686026669,93.5313712733,76.7052503925,80.0578995126,88.4189462319,53.0534705361,95.9224575156,97.0331230786,51.3489626728,85.1763237269,94.4460378603,72.7424249752,90.9004256773,86.2148567685,52.4963733102,50.699622193,76.4730497779,63.0692004676,72.4177550636,56.9571670847,71.2578378477,65.7901379584,54.6287037886,84.502597249,74.6538231,71.8697902543,70.354285359,81.0510194669,92.6609480307,99.0839504537,60.293705217,68.9623635258,79.6594331304,91.0425874659
79.7369895575,83.5581981051,52.6336758925,55.4506671414,51.1618261515,94.478369588,50.2734814688,74.5069838656,51.2052536218,98.7240138709,74.3219062664,93.4508793136,71.003647561,98.2511233591,68.8306409539,60.8281369745,71.5130842885,76.0457945454,90.4029249077,53.6324082079,76.6015175188,65.321682179,71.088784389,86.9806250488,53.2299445943,93.3742570039,87.116685459,84.3569252582,69.4289439967,62.4292403472,87.6139717093,63.8200517807,97.7706104068,61.6975489057,61.3336190303,97.3013426275,61.323896434,57.4712181,62.953139922,79.3507041855,79.3389327029,78.3047873964,94.6009464445,67.1718233972,98.6176749267,81.353748506,62.336343216,58.8384608532,71.7810960477,86.192215507,80.4133325336,82.0240358244,72.335994381,79.9985018194,53.5822320992,70.7840892297,56.4227425257,75.6387563665,64.6676192515,56.5322838965,92.378704183,66.6392643388,50.3684216681,79.7931480268,58.9278016061,87.318838553,80.0339244216,56.2748939026,95.4846533936,94.11821336,61.7584468109,65.1049820932,71.616468284,56.5421318297,95.0513262313,87.0257917975,99.5604592514,68.3907706065,92.2415075743,63.2527064398,95.3677701166,52.7048743504,60.6277520855,51.6396229158,93.5933547987,95.3471133873,80.834868382,86.5957225894,79.0067072741,96.5324807624,53.6331984505,58.2137250049,93.4913803479,73.6016556249,50.1718896813,91.3555005128,59.5519067034,96.1814632929,76.9579104031,81.3730753562
82.0582068088,72.3838282892,74.7747439732,85.4334062587,71.9457798332,89.4575265983,82.6566075584,70.294149267,87.1835765997,54.9806512238,93.6496885713,93.2757601954,77.8460363441,70.5898930959,57.0904879534,89.6103239154,50.2819277712,65.3161549567,87.3594271962,84.2562763439,82.537420091,73.2668552829,95.6835974259,96.9018862691,91.2171111613,84.8288077602,50.5642800614,98.5342615152,63.9029806715,54.0992632155,69.900242457,81.7388298898,52.0323036336,61.0125272056,78.7920463625,82.4816768978,94.8906736578,82.3364300667,62.7943541044,83.6327240486,64.6421433884,98.0806710636,60.486784234,66.6257552446,58.6360988252,59.1679672546,70.2991757783,60.3260155197,90.7250691161,84.3773723169,61.3382640564,56.9689105397,94.0693070334,76.1561530267,80.3000986579,92.5891780489,70.4644773148,51.8063383526,98.2914951377,63.1775043506,79.2132792183,96.1558004024,57.4809082449,82.3461041434,76.7931652731,62.6337970805,82.9148534521,84.2107295371,70.1572131146,85.6532779692,94.8896122991,96.682983263,82.6427983574,61.1061528493,83.6904141149,90.0584888901,59.3228444519,54.8917656786,58.0392340729,61.8220926153,70.6495063727,92.7571217449,56.8394122686,71.118020163,82.4522013653,51.8595241827,89.1869606972,81.6233456726,62.4716421708,69.1738183568,84.1667584088,56.642660756,66.2845996302,55.6288613417,55.3021834799,91.1819094761,81.6467720106,87.1839476882,52.5060030474,67.3906559642
95.0354198581,55.310952223,57.7522829319,85.2510300694,80.4812964829,70.1327143271,74.5982806429,64.2402789499,63.0644020319,72.0222989987,90.2914893376,61.6818235983,90.3397973835,98.3803195599,80.055233137,70.5326686942,59.3074880725,60.4584185034,85.4773776044,74.5041609761,50.1324126753,99.7640945566,78.7844574679,94.1425070599,63.6929462366,75.483119153,76.8294122414,63.1010184639,97.3468093995,52.3440850318,81.261334625,81.3759975436,77.266925419,72.0241568695,58.0818409589,90.7845208858,57.1035221231,91.3934312895,71.2387166882,93.4649660849,79.2866032181,93.5717443951,52.8413291411,79.4233938271,52.9827860047,87.7715520015,71.7988487115,51.4489986677,96.1691355631,73.099184821,96.0335567368,77.0607326961,94.4357657795,99.4850138603,85.226828722,61.6059832898,67.9875230316,59.2520039525,82.693025031,79.3715386181,92.855758996,76.0396980953,61.0923219194,96.5047560201,85.9483002128,51.7474283528,67.9523752222,87.4401622466,53.8572688801,62.3169198627,70.2404363389,72.9771622207,98.4095207084,67.9613635144,85.1722235338,56.5541185752,59.1496206715,97.3280843989,85.4683844663,51.1604125503,56.5300113529,94.756895607,99.9664462426,55.8002926013,66.4772684565,79.3425861257,76.9778653709,63.6576736595,60.4178713052,66.6281073838,52.0221299463,51.8569815517,91.3948003874,96.6948266583,59.2087317332,74.9071169504,67.5068985583,89.5596085843,50.2638798435,55.6259607168
59.0351059685,82.1403545599,85.7687589928,96.2386929699,68.5500709635,71.5441924811,84.9126082163,72.0285357463,83.5056678632,79.9361188774,85.2035263659,93.3189334568,85.7222052134,83.4584100097,63.1157163588,98.1539456332,58.0926027829,67.2637748556,79.4859031813,60.1951301512,74.7655812297,55.6461692889,53.4192945143,78.0482412049,57.9323996642,95.8340631677,88.5766944719,58.6319753146,99.817654547,92.0278402132,64.2875299444,96.7138716779,80.3012236796,80.3370856147,82.9832484802,74.0579489935,63.1329912775,51.2600870733,74.6128622558,97.2888572816,99.1449995201,89.3229084342,81.3506200975,79.1881088895,66.7814386896,51.5189770219,79.24186284,96.495478195,71.8418548691,86.8575219859,82.8084555324,99.4519288903,69.7422664302,92.4126173236,91.2848254624,95.2147642355,82.719632395,86.3915876329,72.2521886418,80.9905606886,65.7922428431,72.3357359962,58.0557405223,58.2380568967,63.0994969692,89.5147455648,78.4589607892,78.7381605406,87.9646171531,94.0732133178,81.7588871744,94.853277412,94.4512255862,69.7298459153,78.7926762604,83.5127894936,64.3944355435,80.880586536,69.6117440102,64.0064191437,71.8578428442,52.9293278868,89.9548031944,64.5413970371,72.1767700178,52.8438462507,73.280057876,73.1454190439,90.6360268103,65.5645461595,93.9277176998,86.5918083292,71.9984968958,67.7896373427,72.995542712,51.2448363009,90.9460052939,64.9133405895,99.1619442999,54.6891445658
60.5017271813,83.5957186455,51.3164339893,69.3607861431,93.6073217435,88.4702924617,56.9453993389,88.7822184746,51.2248060192,67.4020797574,77.5426919148,87.105792086,54.1574439497,53.7624982358,71.7106592436,51.5324297217,89.0428918051,87.4923650491,82.8141505928,85.6482803544,97.368556498,76.930243998,75.5482788208,51.5806691883,91.0810732246,60.8170782311,79.8372044651,65.3983204835,92.597663358,96.5220123187,82.8842635587,94.6487539747,90.8231277026,52.5219591171,95.3424661658,51.6975248724,66.7411316693,70.3859916728,88.1979031932,84.7074098773,66.0826115963,82.1033923261,65.5238227284,50.8614933598,60.9584183151,98.8286672386,93.2939547143,97.4829853506,67.0227372593,52.7659296606,84.5888744852,89.1566148759,51.7180081955,77.6093675361,94.5498560698,84.9980100375,81.5653203074,96.1495155702,92.3266838969,81.9422289948,75.3206105004,84.3081383259,59.9409711221,54.4797762831,91.5283471425,71.4577208649,59.2480977301,83.1978341132,92.1488270174,83.8169164269,78.5545013947,85.3988624072,50.7983937528,80.7067736776,57.323474817,91.9014044266,57.8197105734,63.1487701417,60.6909685224,58.270999245,63.3281445009,65.7058291125,84.1845660647,76.9534985723,54.1743395911,51.7349477436,56.2216464595,82.6404170072,73.1253856304,94.1164997562,89.1188831158,86.8133754538,86.8882954874,66.0445293823,93.6596239904,84.7056849611,95.8617276742,57.8394760983,72.6771728521,72.3854755908
62.7306645393,50.545710746,59.3250441004,79.4782678214,94.2843387301,89.3487109421,99.1545587197,66.5314601043,78.0343336802,69.4640413053,84.8474545508,73.5278685766,72.5135242545,58.868353051,68.5442688398,83.8623411914,82.9757281556,84.2734359873,84.2120187895,99.8497820759,62.8356798621,68.1751502924,69.2750682953,63.8083718169,68.7784405055,87.0062015749,59.9823614046,98.5791301861,69.6780574824,55.6161865434,73.4669926556,52.3121089204,63.8958115639,98.6447982327,68.9874726197,70.5843455723,63.8355691705,56.5631039643,52.5391209604,84.1484008015,88.0188123305,66.1170799178,90.2424956564,91.7202127862,89.0810441578,50.8345923784,96.2524778946,97.4416259059,88.8891988584,98.4352637691,68.5294813769,88.4363224112,79.7449818195,99.6115719616,94.9926195374,67.7706308699,59.5257487585,88.6266440969,97.9585171861,63.2265873613,66.6325141228,59.4807039857,89.1126147655,87.4224249767,63.4029165048,95.9931374146,84.6273696347,81.9097602,92.2151448908,66.3925430995,77.9495880037,69.966575122,93.2048664791,98.1278353939,99.8916466791,84.0638212221,78.8814551826,76.5865387369,84.0234477018,92.295816912,75.6432865751,94.295058795,95.0579266112,72.12143658,54.0158885757,64.3021622393,86.2327508382,53.7469568846,87.8263445768,68.2191279857,81.7069456399,94.9407373574,50.1250297517,83.7493510844,54.1868313838,84.7655334719,71.5366827733,65.5343987036,67.5584546632,81.9105988641
90.2658615848,84.7911053674,71.1446558142,56.4072581004,61.3494447194,77.3838804556,57.1223946105,74.282332975,59.235941828,72.8917194739,66.6360351032,87.3027840943,50.0075759934,97.5910624458,66.9087852796,53.0316501378,63.439777193,65.2560600365,71.0942562982,81.4382232479,53.2621219606,97.4575349315,96.513640281,83.0059544931,68.1970452825,77.293433326,59.613348124,71.97905333,94.1035576194,62.1411871368,74.4922069957,52.3452185969,94.6387684033,67.1353382723,53.9539032819,80.7250808193,83.7012249486,50.8552880846,65.5035790142,78.7738185333,69.3915385941,84.7790484713,75.3644291305,70.1775677198,96.0198848481,57.6933045261,53.9463391269,89.817136248,72.5809281424,97.4788814926,64.8733614762,68.5923421281,56.2327591169,67.1593580721,76.2302479506,73.514577939,78.1862392629,63.6466431029,95.383250332,91.6398723667,96.3512543154,76.5516249027,82.9254002739,97.7507199476,92.0582393348,86.3655431033,69.1786146186,99.2912146472,91.2911704119,87.3840707322,51.7836303459,70.8527339294,64.1492064905,91.0311292388,66.8534785495,77.6206654038,88.9298064437,60.3927003516,92.973358989,58.2172852782,95.288442199,88.0757907159,77.5344847544,76.784669925,63.8825504681,60.6463466693,82.9039522213,51.6177807235,71.5308118247,63.6052126891,86.5766328667,52.5879380047,80.884205899,71.3654926498,67.0420799665,72.9970570775,59.645138651,75.0055381014,74.5771427501,69.7077399007
98.8456435413,59.8793011023,56.1889855475,63.9658943169,63.6619617654,91.9044378816,62.2487172493,65.8113946092,53.9497025201,61.3810823802,82.2851359705,98.742653355,72.1247322671,77.9540113569,67.2849353982,83.4688680621,84.1611424705,86.2557967086,80.5321027426,63.9140649893,81.1825864611,91.2477625957,57.5216369491,67.2993600418,86.5631853709,60.4738799867,74.256136589,55.3737397032,74.1912229336,61.1405453887,96.4112573127,55.974333047,91.7534863542,62.8900813228,80.6595810491,95.4613746144,82.6852528604,68.9413363336,89.7678726131,82.7510519784,51.5040792406,85.7571185848,74.1611005318,65.2937136713,57.1188133636,84.604597869,56.6346931914,56.0304013069,71.9548783796,91.6955323465,99.1143413511,82.7430891542,68.1151144558,50.495120287,51.4865388779,72.0789377051,72.5698013033,63.5148264987,79.6090364801,50.7078475737,56.9126459083,56.9810610422,59.849181372,89.9180089877,63.5111902572,70.9595606694,81.4035822464,77.5680341837,87.8851922981,71.1657730466,75.8890097399,90.4705958508,84.9788813026,78.3440047202,55.4789050705,93.2774703143,90.0458133588,74.9921975836,95.5977198961,72.9493383147,87.0175166848,95.5215989496,69.9078431397,77.1439800867,78.85739433,79.4171564925,68.5023815153,78.8134749779,75.7190607236,64.4526244192,94.8407373015,92.5726456026,50.7471526095,52.6943545733,99.5897703569,87.2490049841,71.7362385667,62.8109676993,57.7356792499,97.1427931752
82.4058451955,50.2678563476,56.378001717,82.7176262297,52.8313207355,56.6604311077,88.1112089437,50.3607794762,74.3801845326,99.7107410408,68.4606623974,82.0710827693,83.2841180125,78.3042513347,64.3660432407,89.2776578026,82.2159923833,55.2004956241,96.4647536863,58.8920388036,80.5836088247,82.4339449387,94.6958244281,92.3712569957,75.1629378252,54.420835865,74.4235406968,63.1083793052,91.2301095611,60.5969532381,98.4597976073,83.7582973685,86.8759866979,79.6101576622,79.1396084457,72.3351708124,58.0798863309,91.9036005004,91.5682841686,68.614588371,90.088126992,93.0890419726,71.0437715395,94.9017310054,65.9840087931,69.4534176352,91.8710438649,96.7878298987,96.4227924644,68.467356182,98.6213595541,71.1873095058,94.3447982275,73.5521494543,65.3842090862,57.2819509685,93.2086821849,86.8792094575,81.7131516696,95.8341608193,87.5688870267,87.6078495261,57.0265602917,98.61409312,86.7572700192,82.5129629835,79.9321026688,76.8550102915,69.4544557338,72.271795336,69.1430663141,92.0370652697,62.6204797764,71.8689295922,81.4964919811,72.8047892404,52.3916466929,85.4114954293,78.9029467983,56.5350449812,79.1534763831,89.0625645505,79.2879168758,93.5399172471,70.01293921,98.2561316891,58.7829184437,81.3940116473,57.653855321,75.5136923926,51.3510451086,84.0915005562,77.2548878453,60.8944985898,89.725173086,65.5145716561,99.5128642715,67.7939678909,57.978421428,61.3600279508
63.4390339849,53.2601791647,91.5161380292,92.3579009773,91.8773469681,90.6612519034,53.4245942894,90.2467027852,51.7140653753,89.9609843659,75.705894182,89.0233419118,96.8684213844,83.0307751144,84.9494129036,57.7647542559,95.3932472498,53.1591825505,99.4521709738,76.5627945988,59.6138922839,76.231720828,83.3557312817,72.875429048,86.2888545195,56.5824114293,67.6866461574,85.1165918913,82.8798441394,54.9192005797,67.5561016465,54.2004866945,57.1351268655,74.1734032619,75.1387585915,82.7462797196,77.018277299,56.7876269002,92.9078237703,75.2393437369,82.4540129547,99.9240767877,68.7305572706,69.1281674854,57.5656642596,70.8388051781,77.3218402621,55.2892939477,94.4934525013,55.1210799041,63.6597545567,82.1011617311,76.2026128814,51.540555594,51.579927352,74.0903548358,60.5187739728,59.4489977522,83.8484354306,70.4473200771,66.0798399358,58.2597155076,60.3844190091,60.0391627839,85.3236345395,77.0081819509,95.1956969463,72.7268723843,63.9387622199,94.7863724909,74.7291123773,51.9252379809,97.5008896963,60.0846076859,50.1036540753,74.0301445971,77.9067478726,76.6487803051,54.6514802099,54.2853337897,51.415221434,68.8985822282,55.6359693569,96.2786587481,88.4862589566,73.2473314346,61.4742104301,52.7982579334,75.7476628485,61.9519314242,51.3899387341,63.6839104483,72.4840063938,77.5188461141,90.3071879423,86.15530649,93.0969389953,52.6602000765,71.8549864901,61.7293625369
97.5520869022,69.4609757135,56.9664833142,57.901033587,94.6802572883,57.6269292444,92.8136061587,72.7148670221,73.4994138965,74.3281573933,95.009221058,74.1263301703,65.9084035982,77.060288407,68.6341399333,57.8883695508,71.2558774537,58.729487742,81.8136195877,59.1152093922,70.5172300349,50.494980991,69.5852159947,58.7402010131,51.3185041389,96.052710018,70.5467373957,68.3100896615,77.2526368876,94.6696868762,63.0175999381,60.0412596159,63.6941701853,92.2096018081,79.9946702423,91.8283061233,69.5219893222,78.5982365671,91.2081238129,53.7809413347,89.3896347861,50.3475290936,81.5562786994,91.5850284231,55.183579509,59.4429148982,65.4125306219,96.3597322393,64.5347389063,87.2878285044,90.403884447,96.8873248974,68.8395807762,74.0645913874,68.3722920925,50.8202658139,63.8683760809,71.7094458304,99.1354243241,67.3101606729,86.7331574011,56.6355563313,80.5579253286,69.2148689667,55.6698826915,68.0226263319,60.9320204282,98.0247527217,54.9367645428,95.797416464,95.3065394437,85.4470836688,94.9198230986,88.6921922942,52.7462949063,94.6439032391,76.4141036093,69.4021867102,77.9786720388,62.8091500824,75.4107791793,96.6071063151,58.645724464,54.978978848,76.881066997,65.8941617766,85.1954881542,88.4250869231,79.2856567467,79.7606034205,76.129903669,65.7821754859,59.7945361966,66.7393256908,60.5836054955,85.4438329937,51.1739002866,72.6697667959,65.9162066729,76.1280632016
83.8834307702,59.1613859673,61.5322465989,75.3238233769,67.9574978804,90.1755959029,67.5820083958,85.5507011501,65.8592135547,99.9066421818,56.3503550977,69.3638884466,68.6257456176,96.3337903043,87.1730847347,75.5899192046,73.6971724929,62.125684456,62.3422941836,52.8288787593,74.7129061204,89.4436236399,67.354796651,52.449368264,71.7418354681,92.7585171846,93.8457733761,81.8490628453,72.3047230206,85.4549401445,97.1043118011,64.887520106,78.7774274385,70.3669788018,83.6460094178,59.1709385222,74.9376181616,84.8380249879,77.1093236503,72.0116825699,52.5716786344,72.6353014043,79.3190705041,65.9101885266,85.9610271591,88.2056671106,98.0110869277,79.8007776768,91.7908059513,93.7792165608,95.2919922865,71.1146772723,93.3667063526,59.7196847153,61.2461636238,55.5410853676,97.6590393462,91.6855667549,81.8773704304,70.8137989894,98.914325978,78.486116197,73.6441626777,97.1547185212,58.6309489342,76.7225877412,89.0554944034,91.1963363021,76.0100081938,65.5474370869,80.7649342885,56.6400924695,70.4899734583,60.3640080385,88.532225597,89.5154596626,95.0813601749,55.7107845744,75.0670510686,72.80084669,62.3436271902,77.0780412741,77.0199472729,86.8985662479,51.268093583,57.4150914267,76.589260284,58.8141898296,54.3545845165,96.5868234807,75.4549148617,68.313438773,68.1229268713,50.5661594077,72.8388947826,50.8203739909,90.9415363774,72.6734777969,96.7623303333,53.0064549059
