1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
99.8451901772,93.4326746375,72.3015852762,91.8571571139,62.8057147506,54.0994344439,82.6123621666,91.161320208,78.5535331548,75.7125886628,61.2857900697,69.1211012282,62.7272778558,54.732342557,90.2692464432,89.5913608555,83.5012839661,66.21098163,65.2183513788,93.7371215515,86.3287409247,86.3468741465,81.8498339488,78.7049766843,51.3880670468,68.270810193,96.6947244033,98.4057976885,72.9688987286,54.0886611692,94.9624934791,71.1532205148,75.6448336444,88.7700026067,78.3231114845,65.0413951165,92.7396139371,64.3534827527,53.7499660242,50.383528706,95.5960619522,91.3039195473,57.3850301737,88.1884559207,72.9572998575,56.2956359092,71.0137551094,82.2054281917,89.4622078837,57.9463002412,54.8322252161,72.7201258326,76.6711685896,53.143050259,82.550840671,54.4708585718,74.4899885296,92.6133837382,82.3359162827,98.2476217847,64.1159947719,97.8054370623,76.8356047431,86.4588667014,68.1695892735,63.2107068376,88.5612411696,55.2038482268,78.5037731963,72.1513062635,89.5683320714,57.9511964045,88.256397185,53.1091571889,73.3817965759,76.9438568772,94.7689671689,96.658206363,76.2959377222,75.1976872986,58.2782861367,73.1101709187,84.7584355744,55.0235499735,62.768063479,52.4598279891,81.0859950817,96.0777617061,58.0971009997,72.8801367781,50.763733159,97.0121149475,78.5349162976,93.3933800346,67.1739239662,97.5965206316,64.1145423679,78.3632424086,60.2330744709,95.1145918243
86.8495469066,50.8088731881,64.6182851892,81.0913684502,65.1706752721,86.3466083696,81.0340315351,70.6016184109,61.4578366019,91.2684030145,94.3547274559,95.9779186569,57.4367323937,51.5953568429,90.869901608,73.1878805084,71.8546976059,90.2090229337,82.2953545488,55.607807405,95.4175317871,51.4500899786,86.2701209688,95.5724644458,90.1299637291,53.4377203348,51.1425561044,53.0050162973,85.6939342297,81.0607593313,69.2642684619,86.5935576554,72.5745548107,86.9237204304,72.2302017712,50.5590335335,93.4094104474,98.992384816,64.148171228,83.3603172109,78.3837655612,88.6484484942,53.3670883069,89.1761427871,53.5048360937,54.7516921651,65.5157075644,84.8880216117,94.0021536845,78.9482696881,91.162861903,73.9906633368,60.3416431135,55.2122154345,63.5418086911,53.5255548795,64.4162520072,83.0006243369,90.3505967478,62.6882528335,98.9417997526,83.7531437427,82.9310229658,63.8695711302,83.3662346788,70.5963818578,91.6574873744,79.0513970259,98.7433726452,62.6201778979,50.2378935985,70.8493071625,69.8201685719,60.3793295763,95.0386105041,81.7073245913,98.3803562194,84.3489892159,93.9817648749,78.580655262,91.7609304608,74.7898082625,96.4010004664,62.0793506453,71.2775675932,73.7736111017,97.1622158899,52.8922273253,96.2095583117,61.816607495,52.0805263843,51.7899194015,82.7333103511,92.5238521887,62.4543953657,71.8034286453,70.6733910386,73.7083807164,63.8273511487,98.6403997938
72.9461431369,56.3298838427,62.9044396229,69.0808594488,70.2750112745,97.3987521191,96.0705978316,72.9516891914,60.6942568211,73.9634465713,75.1329459194,70.2679649328,83.59981893,70.7172094975,79.2232501879,81.498102304,70.4732153206,88.6105491185,65.0320553983,56.2597009655,55.5931857997,64.8335300659,85.3913980027,77.5930116348,63.5684290669,95.5135524928,54.6893983529,82.7476417145,86.0183559917,89.7662771516,86.3558704743,53.3734940316,92.3826177963,60.6666072448,87.0710776531,93.876646895,79.2271394585,85.6281356391,60.6933141885,86.8405073053,69.0670152776,96.2482624288,90.9555043714,80.6647012372,75.2572701105,80.3926560782,94.6638718743,68.1278133007,77.0590471924,97.5360691048,62.0137006592,88.0209392941,96.563719572,78.7185590586,77.7866608346,53.7489277045,70.2746326436,61.562566831,58.0204328905,54.399204489,83.5735693443,54.7511380324,79.6832174209,52.3604326768,89.2875319656,63.100297762,66.6716751089,63.6577809944,95.8185522827,95.0734437468,72.3117290367,70.6508920193,57.2869820126,76.6909761504,93.3293456105,85.4966129599,83.0235233153,51.3170829911,84.2825253811,55.033759456,73.1590125464,65.7486830292,89.311077662,66.9567023897,76.4589699539,80.886764046,70.3276931972,80.1523291291,64.8398003263,59.4095367294,52.4681376356,50.0874354912,69.945107952,66.5137325235,93.7928999974,62.8231383378,87.273873868,69.8773711445,84.6064523839,78.1311156426
69.1290548098,64.5712257785,76.8777445609,51.4338761682,83.0910520072,68.0099855457,57.9830867338,89.466485621,59.8889487367,95.3156408205,54.0007522472,61.5238479333,77.3102248724,94.1329025195,56.9693961886,74.1303668377,57.6195469467,83.7584302012,97.7458236821,51.8567993517,78.4546296032,72.3362031046,62.5271814248,73.2077104835,76.0723400541,84.5454839447,97.2364434338,51.3891517332,94.8804973397,63.8996745544,57.3625402901,98.6973037755,70.4784018033,87.1225979954,89.5893529117,70.3183413976,57.6857912249,72.8754757864,50.2299789864,96.0410356228,58.3309430546,58.6045144717,82.4062267117,55.5376607972,67.0089428503,82.0591173154,63.4377701501,63.0721865131,57.2034653993,56.8093935766,73.6727843116,83.5489831524,94.3123730057,52.6200067674,88.8582555208,55.0126599904,81.7961720635,57.4551090193,65.646254097,65.5895282658,70.2820810118,65.9245714623,66.9092344436,90.327871795,71.924781124,81.5071716148,57.3184955332,52.0170322044,55.6898759855,88.3697468267,78.1675327051,53.1530904127,61.2185189355,51.4159629279,84.0518100189,50.5052238403,62.9354651955,58.8323326139,56.7304642022,50.9672798367,54.5337361148,89.1118577451,95.7825819122,60.2742152609,57.7640503876,69.7555956882,62.4200026303,78.8161130063,88.809391849,76.3396503443,73.4693847066,87.9250068142,90.5235382002,78.7899051665,82.5904781843,57.4118746415,81.2584242181,64.7143569372,94.7761538233,87.1012178755
77.198027475,60.6405099732,86.2280417075,98.1879015141,63.9699484548,69.1383116932,57.2009726297,71.1903301793,50.5579228517,82.6792599117,66.2850795858,61.4383954089,73.7864821679,67.0992892996,75.0602637544,82.8937992538,81.8664491036,75.3605139253,64.5912464122,83.3624307555,85.1835337239,75.5239740088,70.5056060084,55.1144457433,98.9038915882,79.9116746581,96.7526078439,56.8641467683,55.3845014769,62.7079217085,60.7633166604,78.4867550617,53.0021049009,67.6370451421,67.2402915812,52.2666800607,68.1043487606,87.491763658,80.801879649,67.4981703811,57.1706210467,61.0333081391,89.1271789679,98.612928694,82.693762467,60.6232136633,71.7940878667,88.9683826147,64.6960415045,59.3657067845,93.3740919334,93.2347248392,65.3279011136,57.8196428439,65.5148129393,81.1462307826,93.1988677442,96.8875595733,89.1280590244,88.4842801678,86.1847461012,70.3769312942,83.7590068636,72.1429711267,53.4459869185,68.6873071425,68.7960724621,51.5290679956,71.8440606597,74.5077799545,66.4095714721,92.7101232812,88.8192097816,77.6764391527,87.4415660071,79.8982801143,78.0849987549,94.2990781455,99.4518144622,57.2397482686,64.6103187598,71.9889076481,60.5881428492,51.6054025728,93.7322070465,72.3773256092,55.8030724869,78.8916801714,59.049058461,90.3346278553,55.2094474589,78.1447263412,53.2448254852,68.8497890526,63.1998412122,62.7622661823,62.2128279944,62.6860592016,94.8231476083,97.8274468664
99.4178979816,64.2018282492,94.9501716023,90.7889260478,56.309014978,77.8893826486,92.7224296974,85.9658118645,95.0054207029,89.8674683033,79.4296047936,74.3076541459,70.3023611113,87.7860564498,75.6544955101,97.2145876221,64.3434654697,70.2934938206,56.6642370516,99.0717655826,53.8335395538,77.4701397908,53.0556973438,75.451566,69.5407022713,69.8755167445,81.2873359069,99.3286482863,64.1587023064,74.5817772173,56.5151679255,90.07322595,68.0370742063,90.896570099,83.6041095473,84.3821517226,95.932027355,89.7238268648,98.9212296061,72.0071822062,60.480545741,98.7948542626,91.0660091845,65.5925860238,62.9843703316,81.4884817325,55.4665053471,90.0498884377,83.3883959211,66.7450888312,74.3102776526,66.1478661177,90.3087471899,86.4873860592,91.9344137609,69.7175775106,77.5488575609,55.5932996896,63.7090733951,99.2535083244,72.7254313835,92.7890834822,98.9398574426,59.8026288361,60.1100797599,70.2042580012,66.9032413444,57.0751291613,88.7455233365,84.5728464136,78.2224169015,61.0433232329,88.9206756572,59.8723199489,96.4987300781,50.9437478805,76.315457293,69.6398228815,93.7577857196,98.4109316911,69.8167120374,83.9430079367,53.6272639582,87.1399755148,87.1576274166,79.2653652155,54.3979299517,97.0699081553,75.3625493283,57.7981969581,86.4702471727,91.2838070885,91.5805501272,73.3840996602,78.5732689325,80.220212079,62.1654224094,95.6875374362,83.8681093325,57.0559356139
70.07080858,73.4144597409,66.9688625525,84.3041965034,53.6645045117,58.3892374407,74.0392181326,73.9425135359,69.661874743,97.7362048334,83.2874091443,92.6968956044,80.1706673238,63.4311249052,56.5005601742,63.7446014089,96.5216314083,84.5084010777,95.7664430727,80.6705939355,61.229129697,93.7254055382,56.6087626957,75.2808103542,86.9034168672,58.381396672,52.7278590408,77.2961439085,93.6618818888,77.2954889846,99.2793649709,88.6279693872,71.2920349948,83.4445670862,88.4491978483,62.8323728384,74.1308990889,55.1897640982,72.3261660684,86.2777224881,75.4223151098,87.6268426245,91.2760556216,57.7786724227,55.3599058293,76.0470577697,86.4690912623,83.2252752004,64.3038683406,94.5973190572,99.6480185718,78.5413468904,92.7103683374,74.4672157264,81.9991517748,99.8756132629,76.8645204176,95.3374219324,74.7339656951,72.3009399292,93.3593951068,91.6719829858,77.4068239145,82.1772607421,55.3408927864,92.87761247,57.1296336226,66.6615095195,77.8633616234,76.8652793835,78.9164799639,52.0676133063,60.5179598186,53.518372887,82.4099086656,83.7303544926,89.5418567588,80.0562807574,85.9131373399,90.7614359393,82.0752717345,52.6550839691,95.9103891197,56.4693158618,89.0192830602,63.3384415095,77.256808231,50.0432839427,54.3035714567,99.1595752906,88.855915922,57.2795275241,80.808812921,63.1562713525,57.5996803011,75.9327790446,56.1763857048,94.2793285391,59.9352794661,77.936509295
61.7784951847,72.687438419,84.1755496483,57.835583985,85.5374278588,67.2929386807,57.8182859579,93.5395811127,81.3928203779,88.7118756817,92.0315587128,75.2971138765,76.5137424745,73.2432416817,72.5276546346,64.5174952767,90.9107504024,88.1010275232,51.4220222042,62.928234355,90.2490409623,61.9620698662,86.5856573328,89.8322343698,82.5566419486,96.4134973414,66.1982059437,67.4904042835,53.0836984887,75.7816307803,71.6211494983,72.1584426542,68.735137871,77.1728533047,57.9724742599,92.923946539,68.2110789436,96.0161899869,93.2705172045,93.9533755243,69.2046693578,76.2525848876,51.7665580883,67.7499044948,70.3260032195,69.538006688,56.8806351728,65.5943954072,76.6905671821,72.1390299038,81.5269662125,79.0985078231,88.3563650958,98.7994423235,82.3230219167,93.2190365191,93.9874711477,83.5596761611,54.9329999082,62.326161362,80.0052561638,96.5689632239,75.5757202541,58.5563467893,57.6884691511,85.6035375095,92.6901331867,82.6519137319,67.941118256,56.5746794142,71.514130532,64.8364566467,55.8355124631,85.9820235759,77.5561470581,80.8957384608,60.4881113942,59.5949826363,67.5484457901,87.4273525829,67.9463710782,54.5383169352,51.9634770549,66.0011813762,72.7087704759,86.3265396595,91.858722341,59.3453107372,51.528706444,57.5784741384,68.8610594763,57.9858996028,63.5416442167,54.9776565045,81.9860846575,51.4155383718,93.0473642464,86.5655251514,94.8549430598,64.334809533
72.1860536119,84.8115026698,95.8031430107,51.3154270783,78.0784285461,79.4918285701,67.0022645688,91.3833101552,85.5296287577,95.1219153405,89.318012347,81.2885597532,76.3011126558,60.3072034778,82.7615368682,87.0090143724,85.9995460879,58.9162614657,52.5284951359,80.0164319207,62.8435400373,88.7250366199,83.8729905356,84.628841184,70.9392885699,68.1006748764,93.7311484012,86.0656670049,66.9336762311,92.2627933638,62.298034137,72.8169598316,72.6730192289,55.1190996555,61.5797328185,64.7978411969,63.25010124,59.1816052325,58.4337596611,74.9141719608,62.3241669465,86.6210577201,52.2895260808,77.7796650532,78.6943433472,82.5850644685,78.6545992011,86.0237738428,66.6659063095,83.2766364403,99.6304983665,87.022712317,67.3375677062,97.4512468995,61.5538450023,85.4890508392,72.2760830733,97.317916823,61.7047596834,66.7684770098,70.7786255874,62.5049119554,53.0663243474,89.4504793325,93.4143183411,61.9055294577,87.2215814215,52.0182713967,83.1213730317,52.6491889393,84.7878216231,51.5815441349,62.8713788421,66.7176074437,54.4977262298,65.588138325,78.6818699014,81.7242324216,61.0490508678,67.7453269733,61.685179049,73.1762978982,89.9081422905,95.020426211,90.9583951526,98.2888816456,84.4482453695,82.659456133,92.1085269296,54.2108382865,92.6527674378,59.9044070684,96.3575015803,83.572413275,65.9892555147,79.1323329327,95.9770510042,87.1300003138,52.3731956448,65.7058140699
62.2793500006,98.8904199199,66.8518207365,67.2403913033,60.6107513706,70.8963910998,83.720606819,68.0229922987,63.1627395437,82.3040263858,59.1659037451,55.117129058,87.6842626057,90.8125120359,86.4507274081,77.4195674395,89.7592644476,71.9786083322,61.4008031162,78.684807762,65.5732059651,57.4592886787,63.382258261,71.0452831703,93.7358351031,64.6070617918,52.5657907975,58.7769103752,83.4904599945,76.0432525974,64.5017444887,50.5970598787,92.8396247029,62.7429407462,58.2886764375,88.1545756174,68.0635410705,69.2967091616,51.0866789683,84.7536409142,80.9640121589,51.6289803484,64.4505800216,92.175493041,54.6736492692,91.4894637129,73.6312219908,88.9970902497,57.6059323682,91.9337494915,76.3947031039,88.3547459211,51.2865774002,79.2632436279,92.9594974547,92.6942150666,61.28963928,57.0653615391,68.7507542403,78.6633361441,74.5544116688,83.8115983832,59.9210988146,54.6799249363,66.1557701963,97.5874706685,77.9911547341,99.3976266917,68.2168983109,61.4076447295,72.4989302489,82.3960682427,95.9333084471,56.5293207254,94.2598368109,71.7696285481,52.0277311508,93.3963967275,61.7058607026,50.3871592934,98.3545638269,75.2606186903,50.0391158789,65.8214311687,80.7267265635,69.7455056345,95.890807373,65.2752609007,95.551902135,57.9715470631,61.1093631371,67.9802827275,98.9921197183,96.8140946251,97.8791489104,68.362320019,64.6230033151,56.6719123545,93.1290480533,59.5938299889
82.1931167961,73.5707405302,52.1987570947,50.0440568708,94.1900365752,53.5572481632,54.3468646626,73.8187353197,55.5387382176,74.8708947354,66.1193668704,64.020234286,52.0209870176,83.3131498796,61.6106771995,70.4839422463,67.2279198382,92.4258185426,73.8656391444,81.3743565501,57.0421960739,57.4607697389,66.415426648,76.6850632504,57.6875446218,98.1154716636,73.8205219581,52.3203256545,88.2580313744,61.1558296221,93.9758247188,93.5887475711,72.4126263857,69.7120441556,62.7333820341,50.2672957006,60.1656650853,80.9389695115,78.0486438084,85.5208038453,56.2844332735,64.2607525837,90.7459879056,61.8177740596,72.4302359913,77.0578966982,70.4352835015,65.7879099691,81.8713116197,52.9284207602,53.4890987344,83.3968048334,97.2818265748,93.5042666816,84.1329430735,76.3399905233,58.4007399361,63.9710416489,67.9018928122,94.748466125,79.3690267279,85.7794094209,97.6005220334,70.4517840267,76.3237398088,90.4875331379,60.8697322422,74.271612149,97.6295312712,60.2432888082,60.0864855967,80.4389103855,92.2106570469,81.0371142829,73.922163118,63.3494730701,98.2222211864,70.0745771641,96.8547940566,98.6598874285,53.5934078751,54.0700248776,51.6128837467,77.0788447235,99.981355821,88.4786051696,57.4770247858,93.9866489603,53.6905714639,75.1412908849,85.3285120499,57.6213813172,57.917515978,58.681065241,66.7726371446,51.7322385622,66.5773545477,82.1867348494,85.0382309985,83.3477540541
53.8207915302,89.7573428073,78.015523243,50.0958359581,80.007426564,61.5775586505,75.7676052768,94.78165369,76.5295655175,97.5215469112,58.9566980453,82.5440329262,79.7151451058,87.9248048201,56.4405320238,85.5941095127,90.3817612033,65.0941072347,50.2590352818,53.0088054863,57.1668721794,96.5991545475,55.2098875996,91.0230874677,70.0962923236,87.5834573393,52.290423324,68.4913830108,73.8978027286,77.408516262,78.320486014,55.4439721424,63.7522224872,88.9134588795,88.1619122917,71.4859947233,69.3394211277,82.810965907,70.2124567471,69.4514952315,56.0740558418,87.3492092349,93.063132062,69.1996559431,96.1630818745,60.1115170881,79.8366499372,99.758124302,92.9127908203,67.3690978695,96.9344089704,54.8353784991,78.7168532452,88.871581036,79.1582511688,97.9528301863,85.4185716987,87.8833470567,83.6768525127,93.9102276858,73.6382223924,57.2505078537,88.1899870769,52.4531867588,85.9447288224,98.038481637,77.6952600139,57.3390057959,74.3950011018,53.2315388432,86.1633375793,54.3170125343,60.5782988885,66.7214244954,92.3085135195,60.2237099608,65.8521314913,86.8600923073,86.7779411749,73.1328056557,60.4410280689,92.5481349386,52.6726991565,68.5211054442,72.1212818637,52.247151152,51.0441762574,94.2555193032,61.7230873089,94.4682207635,73.0715883139,99.3417613067,80.3744221563,83.9029181211,83.7046500728,94.9203482335,90.076559573,53.3488292681,77.9323691082,61.413435628
84.8568938418,62.1463179966,62.4270601744,73.645593431,83.5072893073,61.1601307069,89.6620315286,59.1240942139,65.9556383214,96.1992076667,54.6582901205,72.4670536242,50.7835582717,55.2095491311,99.0385074873,99.6322981341,61.0192360549,73.4311713611,89.1635177494,61.6321807398,81.2933218035,54.2701100222,98.3741583816,65.5105415188,54.812023353,79.9479140904,59.8440784577,70.46893624,93.2067452018,50.1085915297,95.7685144322,80.1556236163,92.5688161853,91.9332181785,89.2794670208,68.2063755337,61.536662293,78.7092463666,91.1247046048,66.7433363141,94.5545602155,73.4361494051,73.2401663675,96.0495618074,60.6281691115,98.8329495558,72.7558481938,55.7642203774,91.2657768355,75.0996967726,59.1344661609,78.8057137871,79.0955260933,72.7535849201,54.2635365351,66.1765060891,77.8366323441,86.9310238694,97.1347880716,56.2984727461,92.9606129894,94.4874148702,72.7109410623,69.4894757702,89.7726814664,82.5732837433,93.8003390391,73.6275767545,82.8450423841,54.1103504626,86.913405251,80.8843001845,60.7723961309,89.524626349,69.0583870685,60.5315957848,95.6309193196,94.5157757056,68.7319157796,80.8670673753,89.6300220023,93.9791845982,71.0088220717,96.3969311714,73.4526137184,95.4128420572,62.8430186629,60.046561351,70.0651310669,78.1494319904,75.6623044137,94.0756598483,91.7649507566,84.1505052441,67.3910159734,77.6362512497,60.7577483733,67.2400075638,56.2635686203,70.2476391936
98.9284454203,80.4946719993,98.1348016668,72.480603946,98.5100355031,72.3394661274,71.4590639339,52.9685699208,89.0925538473,55.5990553368,82.2484450539,73.8798190872,57.2170398027,98.1761472007,52.1366864131,51.302695115,98.2610680473,50.2084614001,91.0947469037,56.5607303831,64.7793211156,63.8915394584,89.1282326003,51.8883407674,97.5259410417,85.9317645983,56.2068365579,81.1584369629,50.6725594202,50.2138974406,98.7827007926,90.8716604888,97.818606498,53.151949105,74.3385414505,75.2397994624,60.2972378547,62.8146804515,76.2949912755,65.860124476,64.0152929861,64.7001348623,77.941511483,95.4356756864,78.5168869545,63.4108769403,51.410311397,77.480404074,56.2320975636,68.1486129001,60.6488898735,72.3447569495,65.1516428213,80.6168688987,93.9011307323,71.3266003211,90.7735110564,71.0265193332,88.235457411,83.7593371377,91.2678738932,93.9475584334,87.560901252,53.9676321512,87.4352333435,91.9903784023,86.1889531973,94.0308663838,89.3644113985,83.3332516798,85.4272947385,91.6266489117,50.5737524776,61.933345522,78.270725102,78.6930020186,68.4737100063,75.4807031713,70.4947226838,72.6304381751,96.3177536531,77.9967345488,66.5905055283,60.9277546529,83.5861840435,66.3461675471,79.3744919735,73.5750297408,91.6623062016,69.3475467224,60.7429540295,79.3623470777,75.398287126,52.9913884226,76.7420331865,89.4378998435,86.6282358954,50.0941420834,81.2030114821,92.1115673417
