1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964
63.0833602162,60.7092110698,71.9903133889,67.716804478,57.7489704105,79.3808148026,52.6655220408,52.9872671868,58.848687475,94.040179922,60.1097171,67.2021057804,75.1875751725,83.4640607955,53.6887658983,91.7658173255,92.7414858855,93.5984338245,79.6406991503,70.8895027975,64.3985309669,87.4978833717,91.2949539196,87.0812394626,63.8517601218,92.6251025625,78.8805076497,50.743627024,69.5532086088,93.1289732546,85.3970140283,87.8896218479,76.8652903348,90.0371608436,69.2369896121,98.2432311675,75.1675111318,65.529951717,53.8232120485,62.5546628913,57.3317571642,58.0631899852,65.5581984674,96.9710492384,65.6860478154,56.211375193,50.0703605098,67.7631556063,93.7397859708,91.1235361242,76.2181075641,84.3576978117,73.5863109376,82.4719378013,66.4463923086,85.5025365381,54.412692575,98.1325898035,86.0709579993,97.5556160657,65.9786714713,62.1217836568,82.1694450046,71.9196047489,91.178075009,55.750952359,74.7353259807,74.2613882938,78.0564508765,73.2462453254,64.046064955,68.4340377687,66.8939275816,66.820635547,92.2758023648,89.5807641007,97.3107785323,60.0916351076,91.051164729,81.4944700344,60.2553290656,98.470487384,60.1202456327,59.4820458822,60.1171452882,86.2302679954,59.1499399124,94.2082791742,78.2915937805,89.4206585536,55.420039852,69.7976523831,79.5605389376,89.3050440531,88.5975987832,96.8879562148,74.1476434557,77.491049898,94.4610550645,72.568861972
72.9207777246,57.6209345916,81.1315145136,86.7458956332,87.6458087669,53.8783128394,94.6926880409,60.2422625415,70.9954441994,70.3122999973,79.5303838098,85.9233504447,85.7751108273,85.9711504883,60.296400398,78.1100486634,87.5913321254,50.5556978316,84.2375850047,51.2235518638,86.0462552659,90.4819019208,95.7995678358,86.6508324559,54.9140611942,93.5194102435,82.8661382905,82.9776303648,62.9477369306,78.1583499121,89.9951555361,63.7839847056,55.9807148304,53.8765334294,60.0868128688,58.5462449883,95.4859869814,83.0863474909,55.9478686258,85.7434982436,94.4019561021,92.1064634987,55.9315170509,62.2992469016,62.4293933309,99.1467647176,64.7651289394,55.2362768415,68.5414060552,79.8906110314,56.3559446544,73.7471192969,90.610627233,60.4803940439,83.604184334,59.7348563098,52.0707384846,61.2981674413,83.3160483629,83.8321097738,83.4196883673,72.4146670806,54.8735241397,71.1065655803,85.9960173038,60.5113241906,98.2104834904,64.682265548,86.5871959084,97.3013972044,59.3340051842,99.419700277,57.2912346999,74.1907697562,50.4490403259,83.8576159652,51.2626976364,90.3384189462,88.9709801046,60.5361171343,84.8418578854,91.9539501657,77.4805408043,65.3063616716,93.4620389457,76.7284274044,60.0341737773,86.9436996341,79.0454926028,60.3460917336,96.3535740084,61.7008014666,69.6549702241,91.4542470997,90.0504479472,99.7141524784,66.64751821,97.0203936399,69.0826966877,78.3437496548
55.9521904986,56.0821285381,66.1039389125,60.6965833523,75.1829655652,58.666274861,63.4394783314,54.5263769636,93.848579082,97.1251325201,60.7577142825,54.4209870437,91.131128555,78.5585367256,68.7034961176,78.1787164343,67.2901039421,76.4162223219,98.6696574008,85.6362799088,50.6287870034,95.8120703555,72.843310807,55.7012733663,54.6180909109,61.2721562014,84.7180356953,73.9991067161,72.3279440738,93.5804472886,50.685027741,59.1160750674,64.6066385875,80.3560449351,76.2891497746,56.7911443708,90.6809964308,64.412814712,88.0859671671,87.78986083,61.9410482079,96.1307831321,83.7452987536,67.5329910771,92.030117412,99.1370186905,80.2111113726,89.0929771723,85.5618220471,78.0848612643,56.1911591977,73.1950486262,63.5086941121,78.4608599104,82.9804636969,98.6033278944,75.3905559349,50.7852517442,70.435283905,75.8037544776,55.855850108,52.4049824975,96.7712134608,78.6944817338,81.501861719,78.6258342454,60.0523305987,62.5802085883,64.9804417259,58.2624626557,84.3233089463,70.2859869569,60.8466606963,99.8739742878,75.8310344066,51.8526132871,72.675643914,66.4209109459,84.4302575145,97.528846721,67.9348383293,84.7656242032,83.0478921378,92.3291276346,90.6925305889,68.246253526,78.752899714,59.8431011498,67.0227974394,53.8470439126,65.8639375954,55.9250544222,73.2136109784,76.6287436165,59.8403939972,75.2622019527,83.3895261999,51.6744824249,96.7331179264,79.0048404836
74.5823822905,95.1150096888,67.874253665,62.1444194839,84.7599205101,71.6424501245,51.1317448701,83.4412008299,69.5448586592,84.2515762191,88.6313300729,74.0636248619,50.9417703819,82.8789656186,52.1196261371,85.1522244832,82.4771980335,51.6745262392,64.3267483275,80.8729548997,83.3359390055,86.6315088453,62.2074180441,58.8433790969,65.4369046202,73.1032466725,88.1052852683,61.2816896754,81.7120162793,97.7677516605,88.0102988738,59.1189136194,94.337527449,95.0394194364,97.8430755778,96.3810988491,62.5971388296,89.8482458675,61.7375657031,68.1477205649,90.3558455133,93.6089294347,59.1133211015,78.6052774092,75.4381052994,67.010047847,92.179289731,59.5737998244,59.5511115184,62.7063071617,50.6586839328,50.1292178283,94.4849102712,99.0747207202,98.809096421,98.088344499,86.382817047,70.6741528918,83.0511306756,79.0280089783,64.3105187442,81.5023610093,83.2946852374,81.7883749978,67.7977024588,52.654288156,62.6470703375,85.4597581499,66.5470140623,96.3179636075,52.2113951362,86.1050939449,98.5330416611,78.9277936391,70.2244620565,90.3013691151,71.3015752568,52.3737802831,84.8625681176,50.0883657993,61.5772718944,52.849491795,75.7783245776,84.4199637933,94.6638642422,75.1605185293,55.7338982002,54.2756926974,86.5197945418,92.6184637029,61.52507881,68.3329952666,64.7231177036,63.9830798934,97.8545204988,72.0857523861,74.4345925935,63.9639465765,90.2256974194,82.3508715685
75.7928486539,70.8873756824,74.9795234077,70.3726632152,56.9509956293,99.4001254038,50.4301073795,88.9035919398,76.2281624423,98.1834372993,94.651759008,98.3299154831,55.0033336314,71.9340111981,54.5899247663,81.7705908365,70.7589634251,85.384532635,56.464075359,81.7684315022,87.4618079047,76.1994798846,71.8021277536,76.1568061996,87.6877550245,77.6689831707,97.2948548188,51.3952403296,99.4052479748,69.2157812144,74.7479722331,73.9084225552,89.2071121141,55.8976219714,82.4294831711,62.9810234312,51.6886235728,61.555457827,61.9328775568,70.326600696,56.1179799988,76.3169745201,76.7444032353,80.5475265159,75.0236529127,94.5628503841,86.8151266274,51.6237150641,86.8486038555,52.7440159498,82.9015640283,80.75009359,91.7418182919,78.9151880917,69.2602341023,50.380422314,59.6747475579,63.0050951683,71.2064374867,83.3455707104,59.7573379374,71.4269335692,61.4725045751,72.8262014248,65.2005284852,98.5108022769,97.2743987932,55.15393054,51.7336925391,83.2896794478,70.254330788,57.4307606883,95.0287913985,88.0292581661,92.3695496854,63.9805071991,81.8643996426,93.1528139563,79.9563755392,55.4976361313,65.9858377998,55.7576670459,71.8698831781,81.8881807907,79.4896014813,89.4706870893,68.3871053912,81.3397131349,50.8378997102,95.1709263458,72.6636206712,85.243676865,94.6586975198,59.3436234337,88.7722773254,89.8406352371,54.6464083566,74.3460717361,68.7525929929,58.7187431722
80.8223863498,80.779180502,96.4569401017,81.7509072163,95.1970246263,99.945474654,50.8128866462,63.8383884972,96.9259918696,71.9166940825,93.0615806891,88.3269597205,72.4028197008,85.2134206692,50.4029048043,77.7393735294,51.1252942895,50.2116944751,88.2093695515,82.2945195157,83.4495164192,54.916088491,64.9567767588,75.9075765145,73.5840552661,56.5933743095,73.7430664711,60.7536809032,50.8346175875,78.4684792558,74.7498909472,90.6167660969,88.8378945585,69.9155327353,62.0872627786,71.8173875896,53.4410324485,91.2744580775,88.7267480801,64.6127482356,64.7878430861,68.3621530973,55.0892395538,94.7131801448,94.0273157633,72.1093032932,64.6713626972,71.1900554069,91.2524886627,76.9533716174,54.8611913592,55.7848904252,60.9357919488,71.2183125988,57.0207171777,97.4537857837,71.8013779546,52.9179786856,76.435495486,83.8519457552,76.5708839462,85.4520339881,66.8060856928,64.0267414304,83.7408515145,94.2781039494,76.1858909573,89.8127204917,85.3864258003,89.3120476196,84.1587453765,72.9535687288,98.2882697854,59.8521416448,67.4606574739,81.8959138766,98.211453108,76.8072783098,54.8214412151,88.4213448452,96.9142657422,52.0713675889,59.700189731,90.2798714333,86.8373335184,72.5847427072,98.9742995071,69.8731349116,55.3678199963,69.4801063598,85.3573407234,91.53703298,54.3172758157,67.3329983706,97.1984339948,68.4439592744,75.9730230358,82.7852605683,53.8049359804,50.7334132994
85.1221577813,75.5174200386,64.7545687754,88.8923150476,84.5956997187,96.8115458454,86.3623901304,96.9756253273,86.5219206495,72.8866803588,57.2263672122,60.6314011718,82.615886686,68.4755245568,73.0230704113,90.111628497,58.2316899263,63.1022589949,95.4255843912,53.0433759832,61.433910124,62.8124977903,65.5781269198,61.4491251395,91.4086229041,84.4369874981,54.5516105221,93.7923589485,98.7214827526,82.2013352786,70.5877586399,75.4935312396,53.5007902587,93.9996416749,73.9868868279,77.3377778049,60.9838808335,94.8643043134,99.6158285776,71.9339000125,66.7570410809,98.6521409514,53.1722437348,51.0721110605,93.6325031664,74.6620305138,79.6090007383,60.4439982451,81.0022406602,94.1538355617,68.2038377508,94.8281808851,96.9139848239,72.5475714711,58.9797276755,76.4709715732,70.530610697,70.6597425032,86.5925287374,83.0285523867,66.682566424,79.5436420424,77.4522271689,56.5511513911,54.1018140746,54.429803039,61.0670449614,80.2452309856,70.116871611,60.7376710332,83.4479532782,78.7795894505,69.6104862895,74.5007321285,76.2147979041,66.9191765779,61.8855177343,70.2218709934,70.4628366916,66.3488588679,84.2063668887,56.6668816367,64.3218697461,79.350462672,65.4703149597,89.795688603,73.8093157227,78.8535969143,90.8458502394,53.5777201128,88.21317129,58.4355406598,94.1260119744,92.0459489206,61.4566345972,62.1152077812,78.6008114688,80.1585169796,56.2522729794,55.987421825
99.06552273,88.4019491356,83.2732618299,58.3853519236,97.9929114542,93.7139829713,91.3939993943,72.2019692504,62.1595691507,92.198326928,80.3572605989,76.9598251406,88.9028918947,70.7315711528,76.0119419056,97.7060549668,88.0415286449,74.3829745093,96.0383755577,99.8303591625,92.4220682095,83.0898180693,74.1552484611,64.1601698555,89.4185530657,89.5682873994,59.531363126,64.7484884655,77.4127535147,83.747024439,78.4291639356,80.1326502752,51.2611951382,52.7083757016,72.104499659,59.3276465497,58.4682454508,65.8370621015,89.0639688721,87.5225305479,60.7250256734,73.6732177226,52.5175728928,54.2961441845,94.9899942645,97.578074131,79.0543690137,71.1928509483,84.5907507202,54.1388652023,61.8459387168,80.9339789414,78.3262287534,83.7319916995,69.128224637,68.7503443858,54.0396492659,72.3852733062,98.5354172697,58.8282980482,90.8782210435,62.3817144866,79.6815814742,67.764374241,79.1459444327,72.0284823408,76.8187772637,84.9760482804,71.508605197,89.9433396808,51.1335864494,77.388990722,75.3552799929,91.3294733964,61.8464369484,79.1895934478,55.0952929129,79.9752362416,79.7968629899,73.4411651748,90.4989700757,50.027837024,65.519160621,85.7061863713,74.2694131421,80.1329664352,66.4481389756,95.7433787704,50.7021121331,78.2193752728,52.1825276473,53.5902112348,51.7072311071,71.1356564359,98.5930147869,60.8352489354,90.7072077666,57.9107456261,70.2299987555,72.6969604686
63.149797962,60.3161742504,72.9969525614,64.4427526138,89.823341001,70.3441924095,66.3945049273,93.9907542737,60.313367761,83.985623166,95.4460521508,77.94287846,86.3363699225,60.3895486183,77.9173862672,56.3605374995,76.1600365276,51.5173532512,84.8071408949,77.0537335873,81.8041804309,80.1087764022,73.3131383442,61.7684135179,54.1399756836,68.686696093,96.2463106166,58.2302379992,54.819945797,81.0155220344,53.1544789495,69.6772883606,63.1845679904,97.0488930983,75.4642623427,61.9853411152,91.2126076701,66.6461508185,63.3654165115,87.187086131,92.6745371174,51.2630571177,99.3166813733,50.5084183057,90.1736340968,78.1877431761,67.1640359145,95.6819737859,89.815537515,73.0498561413,60.568472683,64.9747937374,64.8521037144,77.1704810703,57.4261272867,58.0990336766,69.3829452646,81.580022189,51.24438113,88.143450301,83.5429718657,82.4037352686,59.3636694371,84.3877408652,93.1323301338,81.943930871,70.6041640078,80.9757334215,84.3358403329,88.8167202557,55.7196575377,89.0818266364,74.00158279,91.4284747549,74.0210687989,86.9116671227,51.9305835268,74.3462872298,70.5908409433,85.0804359578,72.012781619,82.7388243613,93.7525708771,60.4108258199,66.720317375,76.8908704612,92.3038305071,86.8204159765,84.9454715536,97.4880297522,98.8457336585,94.1228036418,72.607326231,96.3584794199,62.9126985215,95.2488602661,82.5302370863,88.5968751665,69.5246401655,67.1772567297
90.6163437356,58.8580563253,81.4423780436,61.8808150007,61.9698032076,97.6891397042,74.2242061322,55.0380508895,54.0075972427,92.3975691378,54.9323571361,51.9758787023,85.790859885,52.2291733705,89.0580866821,78.4605118126,65.1711446857,52.2483270552,72.7392638888,93.7095805492,89.0144442192,54.0622377103,96.6152578362,87.2402654802,83.5690318449,70.9138815247,59.1920281776,67.6521219116,96.039707647,66.6547945993,80.7855246753,78.9574734903,55.3794744466,52.1667443807,79.9080077355,60.1549305211,98.7950784199,86.9636923287,84.6017637138,63.3535703004,58.814795779,58.6910146408,98.0240959018,93.3431677308,83.7208574444,55.3998779293,53.091430946,78.9399691532,86.7071396095,62.6101093853,72.4128754918,68.5089051808,77.6864892225,82.9543194628,97.5671780622,98.2856372484,70.7267941646,72.2897613218,78.4435458619,51.3333056001,89.9785163789,67.6028976985,82.9908079476,80.2675801803,51.1394399366,99.9682518391,91.864928789,56.282889557,74.9467178875,54.0717118922,97.6327915137,97.3199674593,96.2428055319,77.7467386474,93.2926326145,58.3450261197,52.6794094101,72.8536493418,78.4426064956,60.8784235086,67.921920516,79.5882865085,71.8738682222,62.7519705895,88.8516309638,86.0521689067,85.5702556397,63.4832024859,70.8120146813,95.2337955161,70.1163930949,92.6520187155,95.4436623993,70.3950490544,62.8994248175,57.166494577,91.9863049822,70.9046506483,71.1304235757,94.8731944187
92.6833149437,74.7023427772,86.7704716352,93.0719630311,66.1931833687,78.9452011492,67.1002751854,98.9789757668,59.3703422435,96.5765408227,62.8390732113,99.4550737891,56.9297510528,76.1089787081,64.2558876268,78.5296034796,59.0163291589,50.8554882744,56.5579319087,56.7019090546,73.4249193878,66.4774741135,74.9680358576,61.2545005641,79.2772971539,73.1956529776,79.7018142013,97.0746287624,51.3696235083,52.8077302068,93.6258015986,75.579897316,99.5600099073,92.474031626,89.3934084541,70.7476004529,73.3471848609,58.553834502,54.2919078498,56.4248166096,56.5250752944,89.3957540881,67.1400176312,64.3540884873,73.1775697467,55.2200790217,68.7674913418,51.8559308036,94.4257633052,57.0654883291,80.7726641874,81.2562900084,66.1002199526,53.3002811011,86.5374899574,89.4562449803,80.1844650505,51.3586187355,82.146113532,53.9360919004,99.4008030665,88.5163562821,52.1016779019,76.4260136649,65.3581078802,51.7470292548,90.9093861277,71.8635243727,50.1056726618,86.3767801733,60.3675424021,99.0342474819,89.9742728734,60.3661038315,72.9139390159,58.171745964,82.5308864081,75.1745847167,72.1619941029,82.9976573788,79.7332670721,60.0721258168,50.7961253218,62.2002069196,72.0478750313,65.4461304408,50.3543091566,90.5468190755,78.7557586294,88.026853132,53.8948517741,53.1504337335,69.2050491504,60.1226371693,63.0554364205,85.2068957751,80.2753283894,61.5557791122,68.4019800697,56.2452340623
65.2449013771,71.3261883137,65.2221763027,57.6145347672,58.5782044488,50.1510745496,75.7665409759,80.5010466245,57.9143952163,68.2044722437,59.542885748,67.0304301043,51.1803537658,54.1405841377,51.2032376357,96.5823240345,70.589731881,61.9096768414,86.838435348,53.361133988,95.2063391043,87.5594020839,66.4478951007,60.3142737444,81.5872911736,52.533214966,54.8242178532,86.3584653784,54.4391655374,93.9425976915,76.4406463699,86.2713220919,57.1236285783,60.6687721441,52.467627809,85.5168187439,59.8804728943,64.364594732,77.148124286,97.8486626372,68.5062839,97.5708867718,72.760561282,55.5085744044,88.3240774649,96.5085614032,96.4950458981,61.8960512065,72.0134328595,50.6174681604,75.450027087,83.7802435459,80.4636214731,60.4909439815,87.3296880529,99.1197917089,77.2066998177,67.603688911,81.5631612375,69.8180589148,62.4160612309,85.0089446647,82.1952002776,89.3234736857,82.683099063,86.4874733024,85.0114165945,69.5399398173,95.1652930182,76.8037677175,59.37992242,79.6266775757,86.2146821117,52.0976924534,56.0762970807,51.7343995372,68.7781157658,59.5873763979,68.932031402,81.6015572939,53.5931905352,59.1211854713,56.8869281954,82.904629311,80.7799901399,90.5973652174,86.4319902903,97.8415391323,55.5833198331,80.1783748661,86.7086422145,92.0987894988,93.615861528,68.828719074,73.0378276538,77.9820143355,62.4638237908,72.4467788636,55.7231780158,85.8025871468
58.9352684833,70.9011383264,53.8439558188,69.4039494295,55.4396085437,90.8657787015,96.7377439357,85.1415363515,73.1512834378,68.8865457458,76.9133883974,71.0907717218,62.3873155031,95.6779730091,99.870191187,60.198673615,57.485999434,69.8986750654,79.1255088949,94.5285278224,74.8279054917,52.6356347178,69.4004356036,86.5461404544,87.0421193486,74.890368839,73.0527597219,99.9466360912,57.729514872,94.6117174508,55.3672845867,94.7392094481,74.1367222424,88.3736734439,78.6665206462,50.6531740552,92.4031242996,95.4534058917,50.8420612162,51.7047675353,58.0013017381,60.9364832978,99.465075078,54.034825614,75.890733989,54.9388061916,52.798574649,60.1125777666,85.2124765405,52.2905264225,61.3091389284,53.8466533358,54.1396433912,79.2431944808,99.7944488065,65.9180011483,61.3168597348,85.3489960852,64.9680429845,58.7959950364,70.3694256384,73.9105350061,57.4617971362,50.6219377791,90.5676504595,55.8422354386,51.7312303038,63.4389319815,92.3381909812,70.1494919281,55.8656385726,61.8883385802,75.0869111337,80.082372863,68.850718136,70.6021049711,59.8567980928,67.9186091638,72.5195570182,70.0682271006,93.0241308891,77.6399716271,89.3255271016,96.2438510818,79.8183231763,65.7596474837,50.0880840511,71.2678590813,86.0598611341,57.3795773467,98.70033784,67.6742694009,70.9494435345,94.1441689783,50.8147071353,93.5822122981,91.9069182132,88.1815663863,69.1307482429,56.0016920718
64.017148589,82.0653809318,62.5315854221,57.192744884,56.0358006963,56.6837587374,76.6841063939,84.648047059,69.764250131,65.945020649,55.755549783,66.7341679351,84.3488480523,73.0168304371,51.3424059142,78.1292491195,79.337528536,70.3327542233,86.867528945,53.2912050096,99.1468955919,91.8557083141,62.4432991077,99.8495054817,54.0900934586,69.2109369346,57.3865009969,98.5820674261,61.6844540769,66.8819273459,84.9867626735,62.845370104,61.3516152955,51.9715854053,88.0612378235,66.7224606259,87.0907497348,97.7475919569,65.4443577887,99.9154090207,73.2450377536,66.9330660682,74.8531005435,56.849509039,98.1139376379,65.3172187139,86.455311766,80.74929668,88.0402599356,57.6727891857,57.6948800861,68.8183908487,62.5678869145,61.0546852654,94.6190070724,71.2664414736,68.1955260027,87.2823024022,96.4867610353,84.3501241358,71.0788634274,89.0316757798,91.770539454,62.3517550108,68.111645032,75.2492709569,95.6166332366,92.8455313506,65.059371196,70.00251813,62.2883777363,88.087916491,88.3571723271,69.732407423,83.133267424,65.3597379216,70.8548036619,63.8329388092,58.7972916849,62.4918066727,78.540732494,53.7856158604,91.9091013621,65.8421105029,95.3815728973,92.4603463465,52.4932607432,90.1287289043,97.3206852643,93.9875131503,74.6929361332,85.6981942609,89.541912457,85.2335215718,77.8486903598,60.127136848,69.1488464855,58.691927201,71.4646637947,89.3121113931
